"Level,Field,Course_Name,Description,Eligibility"
"Class 10,Science,Medical Sciences,MBBS (Bachelor of Medicine, Bachelor of Surgery),10th Pass"
"Class 10,Science,Nursing,Nursing Diploma,10th Pass"
"Class 10,Science,Pharmacy,Pharmacy Diploma,10th Pass"
"Class 10,Engineering,B.Tech/B.E.,Bachelor of Technology/Engineering,10th Pass"
"Class 10,Engineering,Diploma in Engineering,Diploma in various engineering fields,10th Pass"
"Class 10,Environmental Science,B.Sc. in Environmental Science,Bachelor's in Environmental Science,10th Pass"
"Class 10,Technology,B.Sc. in Computer Science,Bachelor of Science in Computer Science,10th Pass"
"Class 10,Technology,Diploma in Computer Applications,Diploma in Computer Applications,10th Pass"
"Class 10,Technology,Certificate in Cybersecurity,Certificate course in Cybersecurity,10th Pass"
"Class 10,Commerce,B.Com,Bachelor of Commerce,10th Pass"
"Class 10,Commerce,BBA,Bachelor of Business Administration,10th Pass"
"Class 10,Commerce,Diploma in Accounting,Diploma in Accounting,10th Pass"
"Class 10,Arts,BFA,Bachelor of Fine Arts,10th Pass"
"Class 10,Arts,Diploma in Fine Arts,Diploma in Fine Arts,10th Pass"
"Class 10,Arts,B.A. in English Literature,Bachelor of Arts in English Literature,10th Pass"
"Class 10,Vocational,Diploma in Hotel Management,Diploma in Hospitality Management,10th Pass"
"Class 10,Vocational,Diploma in Fashion Design,Diploma in Fashion Design,10th Pass"
"Class 10,Vocational,Diploma in Graphic Design,Diploma in Graphic Design,10th Pass"
"Class 10,Sports,Diploma in Sports Management,Diploma in Sports Management,10th Pass"
"Class 10,Sports,B.P.Ed,Bachelor of Physical Education,10th Pass"
"Class 10,Military,NDA Preparation,Preparation for National Defence Academy,10th Pass"
"Class 10,Social Sciences,B.A. in Psychology,Bachelor of Arts in Psychology,10th Pass"
"Class 10,Environmental Studies,Diploma in Wildlife Conservation,Diploma in Wildlife Conservation,10th Pass"

"Class 12,Science,MBBS,MBBS (Bachelor of Medicine, Bachelor of Surgery),12th Pass with Science"
"Class 12,Science,Nursing,Nursing Degree,12th Pass with Science"
"Class 12,Science,Pharmacy,Bachelor of Pharmacy,12th Pass with Science"
"Class 12,Engineering,B.Tech/B.E.,Bachelor of Technology/Engineering,12th Pass with Science"
"Class 12,Engineering,Diploma in Engineering,Diploma in various engineering fields,12th Pass with Science"
"Class 12,Environmental Science,B.Sc. in Environmental Science,Bachelor's in Environmental Science,12th Pass with Science"
"Class 12,Technology,B.Sc. in Computer Science,Bachelor of Science in Computer Science,12th Pass with Science"
"Class 12,Technology,Diploma in Computer Applications,Diploma in Computer Applications,12th Pass with Science"
"Class 12,Technology,Certificate in Cybersecurity,Certificate course in Cybersecurity,12th Pass with Science"
"Class 12,Commerce,B.Com,Bachelor of Commerce,12th Pass"
"Class 12,Commerce,BBA,Bachelor of Business Administration,12th Pass"
"Class 12,Commerce,Diploma in Accounting,Diploma in Accounting,12th Pass"
"Class 12,Arts,BFA,Bachelor of Fine Arts,12th Pass"
"Class 12,Arts,Diploma in Fine Arts,Diploma in Fine Arts,12th Pass"
"Class 12,Arts,B.A. in English Literature,Bachelor of Arts in English Literature,12th Pass"
"Class 12,Vocational,Diploma in Hotel Management,Diploma in Hospitality Management,12th Pass"
"Class 12,Vocational,Diploma in Fashion Design,Diploma in Fashion Design,12th Pass"
"Class 12,Vocational,Diploma in Graphic Design,Diploma in Graphic Design,12th Pass"
"Class 12,Sports,Diploma in Sports Management,Diploma in Sports Management,12th Pass"
"Class 12,Sports,B.P.Ed,Bachelor of Physical Education,12th Pass"
"Class 12,Military,NDA Preparation,Preparation for National Defence Academy,12th Pass"
"Class 12,Social Sciences,B.A. in Psychology,Bachelor of Arts in Psychology,12th Pass"
"Class 12,Environmental Studies,Diploma in Wildlife Conservation,Diploma in Wildlife Conservation,12th Pass"

"UG,Science,MBBS,MBBS (Bachelor of Medicine, Bachelor of Surgery),12th Pass with Science"
"UG,Science,Nursing,Nursing Degree,12th Pass with Science"
"UG,Science,Pharmacy,Bachelor of Pharmacy,12th Pass with Science"
"UG,Engineering,B.Tech/B.E.,Bachelor of Technology/Engineering,12th Pass with Science"
"UG,Engineering,Diploma in Engineering,Diploma in various engineering fields,12th Pass with Science"
"UG,Environmental Science,B.Sc. in Environmental Science,Bachelor's in Environmental Science,12th Pass with Science"
"UG,Technology,B.Sc. in Computer Science,Bachelor of Science in Computer Science,12th Pass with Science"
"UG,Technology,Diploma in Computer Applications,Diploma in Computer Applications,12th Pass with Science"
"UG,Technology,Certificate in Cybersecurity,Certificate course in Cybersecurity,12th Pass with Science"
"UG,Commerce,B.Com,Bachelor of Commerce,12th Pass"
"UG,Commerce,BBA,Bachelor of Business Administration,12th Pass"
"UG,Commerce,Diploma in Accounting,Diploma in Accounting,12th Pass"
"UG,Arts,BFA,Bachelor of Fine Arts,12th Pass"
"UG,Arts,Diploma in Fine Arts,Diploma in Fine Arts,12th Pass"
"UG,Arts,B.A. in English Literature,Bachelor of Arts in English Literature,12th Pass"
"UG,Vocational,Diploma in Hotel Management,Diploma in Hospitality Management,12th Pass"
"UG,Vocational,Diploma in Fashion Design,Diploma in Fashion Design,12th Pass"
"UG,Vocational,Diploma in Graphic Design,Diploma in Graphic Design,12th Pass"
"UG,Sports,Diploma in Sports Management,Diploma in Sports Management,12th Pass"
"UG,Sports,B.P.Ed,Bachelor of Physical Education,12th Pass"
"UG,Military,NDA Preparation,Preparation for National Defence Academy,12th Pass"
"UG,Social Sciences,B.A. in Psychology,Bachelor of Arts in Psychology,12th Pass"
"UG,Environmental Studies,Diploma in Wildlife Conservation,Diploma in Wildlife Conservation,12th Pass"
